year,Nominal_GDP,RealGDP_growth_rate,key_interest_rate,price_index
1,2006,1005602,5.3,4.5,0.4
2,2007,1089660,5.8,5.0,1.8
3,2008,1154217,3.0,3.0,2.3
4,2009,1205348,0.8,2.0,1.6
5,2010,1322611,6.8,2.5,1.9
6,2011,1388937,3.7,3.25,4.0
7,2012,1440111,2.4,2.75,4.2
8,2013,1500819,3.2,2.5,2.7
9,2014,1562929,3.2,2.0,2.3
10,2015,1658020,2.8,1.5,2.5
11,2016,1740780,2.9,1.25,1.9
12,2017,1835698,3.2,1.5,1.6
13,2018,1893497,2.7,1.75,0.6
14,2019,1913964,2.0,1.25,-0.1
15,2020,1913964,1.3,1.08,-0.14
